demo_age,demo_gender,demo_race,demo_domestic,demo_primary_lang,demo_num_lang,demo_class,demo_years_learning,demo_home_speaker,demo_home_spoken,engage_attend_class,engage_participate_class,engage_apps,engage_practice_others,engage_listen,engage_read,engage_watch,use_short_conv,use_read,use_watch,use_interact,use_opportunity_use,use_duolingo_usage,feel_not_learned_enough,feel_small_conversations,feel_adequate_conversations,feel_considered_fluent,feel_continue_learning,feel_continue_structured,feel_certified_fluent,feel_comfortable_speaking,feel_comfortable_reading,feel_comfortable_writing,feel_comfortable_listening,feel_current_grade,feel_expected_grade,rank_family,rank_media,rank_education,rank_culture,rank_improvement,rank_citizenship,motivator_speak,motivator_great,motivator_nervous,motivator_understand,motivator_career,motivator_newspapers,motivator_converse,motivator_aspects,motivator_educated,motivator_friends,motivator_many,motivator_family_stressed,motivator_understand_cultural,motivator_family_continue,motivator_family_important,motivator_natural,motivator_job,motivator_interact,motivator_fluent,motivator_tv,motivator_read,motivator_required,motivator_choose_not,motivator_choose,motivator_difficult,motivator_communicate,motivator_practical,motivator_family_encourage
24,0,Hispanic or Latino,1,English,1,LISP_1A,0,0,1,1,2,2,4,3,3,3,5,4,5,4,4,5,5,7,3,0,10,6,10,4,6,2,3,B,B,1,5,2,3,4,6,10,10,7,10,6,10,10,10,10,10,10,10,10,8,10,10,8,10,10,10,10,8,0,10,4,10,8,10
18,1,Asian,1,English,3,LISP_1A,0,0,0,2,2,7,4,5,7,7,2,5,3,2,2,0,9,1,0,0,8,9,10,3,4,2,1,Pass,Pass,6,3,2,1,4,5,9,9,9,9,7,9,9,9,9,9,9,2,9,5,5,10,10,10,10,6,10,7,2,9,9,9,10,5
18,0,Hispanic or Latino,1,English,1,LISP_1A,0,0,1,2,1,4,2,1,5,4,15,9,7,25,14,0,5,9,5,0,10,10,10,5,2,0,7,B,C,1,2,5,4,3,6,2,10,7,1,10,0,10,10,10,10,3,10,10,10,10,10,10,10,10,7,10,0,0,10,10,10,9,10
18,0,Hispanic or Latino,1,English,1,LISP_1A,0,0,1,2,1,4,3,2,2,2,9,3,25,30,5,0,5,8,3,0,10,10,10,4,3,0,8,B,C,1,3,5,4,2,6,6,10,6,3,10,4,10,8,10,10,10,10,10,10,10,10,10,10,10,8,8,4,1,8,10,10,10,10
19,0,"Asian, White or Caucasian",1,English,1,LISP_1D,4,0,0,1,2,6,3,4,6,3,0,0,2,5,1,0,8,4,6,0,10,10,10,6,7,7,7,A,A,6,4,3,2,1,5,10,10,10,6,7,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,3,0,10,4,10,8,10
21,1,Asian,1,English,2,LISP_1D,3,0,0,2,2,3,2,2,2,2,2,3,2,0,4,5,3,8,4,1,6,7,5,7,9,8,7,A,B,6,5,1,4,2,3,7,7,8,6,3,1,7,4,6,4,8,1,7,2,0,1,3,5,4,5,7,6,2,8,3,7,2,0
24,0,"Asian, White or Caucasian",0,English,1,LISP_1A,0,0,0,2,3,5,3,3,3,3,5,7,10,3,1,0,7,6,0,0,10,10,10,0,1,0,1,B,B,5,6,2,3,1,4,10,7,10,9,6,10,10,10,10,10,10,1,10,1,1,10,9,10,10,10,10,0,0,10,7,10,3,0
20,0,White or Caucasian,1,English,1,LISP_1D,6,0,0,1,2,2,5,4,3,3,1,0,2,1,3,5,7,9,7,4,4,4,9,6,8,8,6,B,Pass,6,5,1,4,2,3,8,7,10,1,10,5,8,8,10,7,6,0,6,0,0,7,8,8,9,9,2,10,10,0,9,5,7,0
23,1,White or Caucasian,0,Turkish,2,LISP_1A,0,0,0,2,2,2,2,2,2,2,0,0,0,2,3,0,8,2,4,4,4,5,2,6,5,4,5,B,B,6,4,5,3,1,2,4,6,4,6,4,7,4,7,4,6,3,6,3,5,4,5,8,3,5,7,4,6,4,7,4,6,0,1
19,0,White or Caucasian,1,English,1,LISP_1C,2,0,0,2,2,2,2,1,1,2,1,3,3,0,4,0,3,7,5,3,9,8,9,8,9,7,5,B,B,1,5,6,4,3,2,10,10,8,9,6,7,9,9,8,5,8,6,10,3,3,8,5,8,10,6,8,6,5,5,6,8,6,3
18,1,"Asian, Hispanic or Latino",1,English,1,LISP_1C,1,0,0,1,4,7,7,3,7,6,0,0,1,0,0,0,8,8,3,0,5,10,6,1,3,1,3,B,B,1,6,5,3,2,4,10,8,10,7,1,3,8,8,5,8,10,5,8,2,2,8,1,7,10,5,7,10,2,5,10,8,5,3
18,0,Asian,0,Mandarin Chinese,2,LISP_1A,0,0,0,1,1,3,3,2,3,3,3,4,3,0,3,3,8,2,0,0,9,8,9,3,3,3,3,A,Pass,4,5,6,3,1,2,7,6,8,6,6,7,7,5,7,7,7,4,7,6,5,5,7,7,7,4,5,7,2,6,7,6,5,6
19,0,"Asian, White or Caucasian",1,English,1,LISP_1D,4,0,0,1,3,3,3,2,2,4,2,0,1,1,2,0,3,6,5,1,4,1,5,1,7,6,6,A,B,2,3,1,4,5,6,10,5,10,7,5,7,8,9,10,8,8,7,10,4,7,10,9,10,10,10,8,10,8,2,7,6,7,9
19,0,"Asian, White or Caucasian",1,English,2,LISP_1D,5,0,0,1,3,1,3,3,3,3,0,0,1,0,5,15,7,2,0,3,0,1,10,1,6,6,3,A,Pass,5,2,1,3,4,6,10,3,10,7,0,6,6,4,7,7,3,2,8,1,4,2,3,3,7,8,3,10,2,8,8,2,3,2
19,0,Asian,1,English,1,LISP_1C,1,0,0,1,1,3,6,4,5,4,0,0,1,0,0,3,6,6,5,0,9,2,3,6,7,6,8,A,A,5,6,2,3,1,4,0,6,6,7,9,3,9,5,7,6,1,0,5,0,0,6,9,6,10,6,4,10,0,10,7,7,10,0
18,0,Asian,1,English,1,LISP_1C,4,0,0,1,1,2,4,7,7,7,0,0,0,0,0,0,5,7,5,0,10,10,10,6,9,6,8,B,A,5,4,2,3,1,6,10,8,10,9,4,10,10,10,10,10,10,10,10,10,9,9,9,8,10,9,10,10,8,9,9,10,9,10
18,0,Asian,1,English,1,LISP_1D,1,0,0,1,2,2,4,4,4,4,2,10,5,10,3,0,5,8,6,3,5,7,2,6,7,7,7,A,A,6,5,1,3,2,4,9,7,10,10,9,7,10,10,10,7,10,10,10,8,10,10,10,10,10,9,8,10,7,2,5,5,8,10
19,1,White or Caucasian,1,English,1,LISP_1A,0,0,0,1,1,7,7,7,7,7,0,0,0,0,0,0,7,3,0,0,8,10,2,1,1,1,1,B,A,6,2,1,5,4,3,3,3,3,0,0,0,3,1,2,3,4,5,5,5,5,4,2,3,2,8,2,10,10,0,0,0,0,0
19,0,White or Caucasian,1,English,1,LISP_1D,2,0,0,1,1,3,3,5,4,6,0,0,0,0,2,0,5,7,3,0,5,5,7,2,4,3,3,A,A,5,4,1,3,2,6,3,5,10,7,8,0,10,6,10,7,5,0,7,0,0,5,1,10,10,8,8,8,4,7,7,4,8,3
22,0,Asian,1,Sinhala,2,LISP_1D,5,0,0,7,7,7,7,7,7,7,0,0,0,0,0,0,8,5,2,0,3,3,3,0,2,2,2,B,C,5,6,1,2,3,4,10,6,9,5,7,7,8,6,6,6,10,6,7,7,6,7,6,6,5,9,4,8,5,3,6,5,4,7
20,0,Hispanic or Latino,1,English,1,LISP_1D,5,0,1,1,1,2,3,6,4,4,15,5,2,2,3,10,6,10,7,7,10,9,8,7,7,7,10,B,A,1,5,3,4,2,6,10,9,7,7,7,7,7,7,10,8,8,3,8,8,8,7,7,7,9,8,8,8,2,8,5,8,7,8
20,0,"Hispanic or Latino, White or Caucasian",1,English,1,LISP_1C,6,0,1,1,1,1,3,4,6,6,0,30,0,2,10,0,2,4,0,0,10,10,10,2,4,2,4,A,A,1,5,2,3,4,6,10,10,10,8,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,0,10,8,8,8,9
21,1,"Asian, White or Caucasian",1,English,1,LISP_1D,6,0,0,1,2,6,6,1,5,4,1,20,20,1,1,0,5,8,6,0,0,10,0,4,7,9,7,B,C,6,5,1,3,2,4,10,0,8,10,3,10,0,0,0,5,10,8,0,5,5,0,0,6,0,10,0,10,10,0,10,0,3,0
22,1,White or Caucasian,1,English,1,LISP_1A,0,1,1,1,1,3,2,2,5,5,12,1,15,0,5,0,7,8,3,0,10,7,10,6,7,7,5,A,A,1,4,5,3,2,6,9,10,4,5,6,10,10,9,6,5,6,2,5,8,6,10,5,10,10,10,8,10,0,10,5,10,5,8
19,0,Hispanic or Latino,1,English,1,LISP_1D,4,1,1,1,2,4,2,4,5,5,5,1,0,10,5,0,0,9,4,2,10,8,8,5,6,5,5,A,A,1,6,4,3,2,5,10,9,9,9,10,10,10,10,10,9,10,10,10,9,10,10,10,10,10,8,10,4,0,10,8,10,8,10
19,0,Asian,1,English,1,LISP_1C,0,0,0,1,3,2,3,2,2,3,1,2,0,0,0,0,6,4,3,0,5,5,3,3,6,4,5,Pass,Pass,6,5,1,3,2,4,9,6,6,5,0,6,6,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,1,Asian,1,English,1,CHIN_10CD,1,0,0,2,2,4,1,5,4,4,3,10,3,3,5,0,0,8,4,0,7,6,5,7,6,4,6,Pass,Pass,2,6,5,4,3,1,5,8,5,6,2,3,10,7,8,8,5,0,10,5,5,7,5,10,10,4,7,0,0,8,5,8,5,0
19,1,White or Caucasian,1,English,1,LISP_1D,5,0,0,1,1,2,3,4,2,3,0,1,2,1,4,0,4,7,6,1,9,7,9,7,8,8,6,A,A,6,5,4,2,1,3,10,7,6,6,5,8,10,7,9,10,6,5,10,5,5,10,8,10,10,8,6,6,4,8,5,10,8,6
21,0,Hispanic or Latino,1,English,2,LISP_1D,6,1,1,1,1,3,1,1,2,2,30,10,15,10,30,0,0,10,10,10,10,10,10,8,9,7,10,B,A,3,5,1,4,2,6,10,10,8,9,10,5,10,10,10,9,10,8,10,4,8,10,9,10,10,4,4,7,1,9,6,10,6,5
19,0,Hispanic or Latino,1,Spanish,2,LISP_1D,6,1,1,1,1,2,2,2,2,3,4,10,5,5,20,0,0,10,10,10,10,10,10,10,6,5,10,A,A,1,4,2,6,3,5,10,10,0,8,8,5,10,9,9,5,4,9,9,5,10,10,10,10,10,5,7,5,9,9,8,9,10,8
20,1,Asian,1,English,1,LISP_1D,2,0,0,1,2,3,3,2,4,4,3,1,20,1,10,0,4,9,4,0,10,7,7,4,8,8,4,Pass,Pass,5,3,2,4,1,6,10,6,9,9,9,10,10,5,8,3,10,3,8,3,2,6,6,7,7,10,3,10,6,4,8,10,3,7
20,1,"Arab, Circassian",0,Arabic,2,JAPN_10C,1,0,0,1,1,4,2,5,5,2,0,30,30,1,0,0,0,10,8,2,10,7,10,9,7,6,8,A,A,6,1,4,2,3,5,10,10,0,8,0,7,10,10,10,10,10,0,10,0,0,10,0,10,10,10,10,2,0,10,7,10,0,0
19,1,White or Caucasian,1,English,1,JAPN_10C,0,0,0,1,1,3,4,2,3,1,5,10,20,2,5,10,4,7,3,0,10,6,10,6,7,3,7,B,B,6,2,3,4,1,5,10,9,10,8,0,7,8,10,10,10,10,0,6,0,0,10,6,9,10,10,10,0,0,8,10,8,7,0
23,1,Black or African American,1,English,1,JAPN_10C,3,0,0,1,1,6,1,4,6,2,0,2,30,0,0,0,3,8,8,2,10,10,10,8,9,6,9,A,A,6,2,4,1,3,5,10,10,0,10,0,10,10,10,5,5,10,2,10,7,6,10,0,10,10,10,5,0,0,10,6,10,2,2
19,0,"Asian, White or Caucasian",1,English,2,LTKO_2C,6,1,1,1,1,5,4,6,6,1,30,0,20,4,1,0,0,10,10,10,10,10,8,10,9,9,9,A,A,2,6,4,3,1,5,10,10,0,10,10,10,10,10,10,10,10,7,10,7,10,10,10,10,10,7,0,1,0,10,1,10,10,10
19,0,"Asian, White or Caucasian",1,English,2,JAPN_20C,5,1,1,1,1,5,4,1,6,3,15,0,30,0,0,0,0,10,9,6,10,10,10,7,5,5,8,A,A,6,5,3,2,1,4,10,10,4,10,10,10,10,10,10,10,10,6,10,4,4,10,10,10,10,6,10,0,0,10,6,10,10,4
19,0,Asian,1,English,1,JAPN_10C,1,0,0,1,2,3,3,1,3,5,0,10,30,3,0,0,2,6,3,1,8,8,6,3,3,1,6,A,A,3,1,5,2,4,6,7,7,8,6,2,7,7,3,2,7,8,2,6,2,2,7,5,6,10,10,8,2,0,9,6,6,5,1
19,0,Asian,0,English,3,JAPN_10C,0,0,0,1,3,1,3,3,3,2,2,3,5,0,1,30,7,3,3,0,8,6,5,4,4,4,4,A,A,6,1,5,2,4,3,10,9,8,7,5,10,10,7,9,7,10,10,10,8,9,7,6,10,10,5,10,4,2,8,5,7,6,9
20,1,Hispanic or Latino,1,English,1,JAPN_10C,0,0,0,1,1,3,2,3,4,4,2,5,50,3,3,0,6,8,4,0,7,7,7,6,4,7,6,C,C,6,3,2,1,4,5,8,8,7,9,2,5,8,7,8,8,8,0,8,5,0,6,2,6,8,9,6,3,0,9,7,8,6,2
19,0,Asian,1,English,1,CHIN_10CD,6,0,0,1,1,4,2,1,3,3,0,0,4,0,0,0,8,6,2,0,10,8,10,6,3,3,8,A,A,1,3,4,2,5,6,10,10,10,10,7,10,10,10,10,7,10,6,10,8,10,10,3,7,10,10,10,1,0,10,8,10,3,10
19,1,"Hispanic or Latino, White or Caucasian",1,English,1,LISP_1D,6,0,0,1,2,7,4,7,7,3,5,5,5,0,3,0,0,0,0,0,10,10,10,7,6,5,8,A,A,1,5,2,3,4,6,10,10,10,4,10,10,10,10,10,7,10,10,7,10,10,10,10,10,10,10,10,0,0,5,3,6,10,10
23,0,"Hispanic or Latino, White or Caucasian",1,English,1,LISP_1C,0,0,1,1,4,3,3,1,5,5,2,2,10,2,3,0,7,3,2,0,8,6,9,3,5,5,5,B,B,1,5,2,4,3,6,10,6,10,5,7,7,10,10,10,10,9,10,9,10,10,10,7,9,10,10,7,7,1,9,7,8,7,10
